"Story","Title","Result","Date","Stability","Duration (s)"
"Realizar cotizacion de vehiculo con usuario aliado","Cotización persona natural existente, codigo fasecolda, con datos adicionales e inhabilitado vehiculo en leasing y conductor habitual - Aliado","SUCCESS","2024-03-06T11:45:52.0505653-05:00[America/Bogota]","0.0","289.88"
"Realizar cotizacion de vehiculo con usuario aliado","Cotización persona natural inexistente, código fasecolda con datos adicionales e inhabilitado vehículo en leasing y conductor habitual - Aliado","SUCCESS","2024-03-06T11:50:41.943722-05:00[America/Bogota]","0.0","296.79"
"Realizar cotizacion de vehiculo con usuario aliado","Cotización persona jurídica inexistente, código fasecolda y sin datos adicionales - Aliado","SUCCESS","2024-03-06T11:55:38.7412283-05:00[America/Bogota]","0.0","276.37"
"Realizar cotizacion de vehiculo con usuario aliado","Cotización persona natural existente, código fasecolda y que súpere el limite de accesorios - Aliado","SUCCESS","2024-03-06T12:05:42.5279133-05:00[America/Bogota]","0.0","166.43"
"Realizar cotizacion de vehiculo con usuario aliado","Cotización persona natural existente, código fasecolda y que súpere el limite de blindaje - Aliado","SUCCESS","2024-03-06T12:08:28.9687465-05:00[America/Bogota]","0.0","167.29"
"Realizar cotizacion de vehiculo con usuario aliado","Cotización persona natural en inbroker con placa en fasecolda, con datos adicionales e inhabilitado vehículo en leasing y conductor habitual - Aliado","SUCCESS","2024-03-06T12:11:16.2749572-05:00[America/Bogota]","0.0","286.82"
"Realizar cotizacion de vehiculo con usuario aliado","Cotización persona natural inexistente en inbroker con marca no asegurable - Aliado","SUCCESS","2024-03-06T12:26:50.6071766-05:00[America/Bogota]","0.0","162.4"
"Realizar cotizacion de vehiculo con usuario intermediario","Cotización persona natural inexistente, código fasecolda con datos adicionales e inhabilitado vehículo en leasing y conductor habitual - Intermediario","SUCCESS","2024-03-06T12:34:26.4780129-05:00[America/Bogota]","0.0","298.58"
"Realizar cotizacion de vehiculo con usuario intermediario","Cotización persona jurídica inexistente, código fasecolda y sin datos adicionales - Intermediario","SUCCESS","2024-03-06T12:39:25.0645112-05:00[America/Bogota]","0.0","280.65"
"Realizar cotizacion de vehiculo con usuario intermediario","Cotización persona natural existente, código fasecolda y que súpere el limite de accesorios - Intermediario","SUCCESS","2024-03-06T12:49:38.1166085-05:00[America/Bogota]","0.0","168.79"
"Realizar cotizacion de vehiculo con usuario intermediario","Cotización persona natural existente, código fasecolda y que súpere el limite de blindaje - Intermediario","SUCCESS","2024-03-06T12:52:26.9138762-05:00[America/Bogota]","0.0","168.54"
"Realizar cotizacion de vehiculo con usuario intermediario","Cotización persona natural en inbroker con placa en fasecolda, con datos adicionales e inhabilitado vehículo en leasing y conductor habitual - Intermediario","SUCCESS","2024-03-06T12:55:15.4650483-05:00[America/Bogota]","0.0","289.04"
"Realizar cotizacion de vehiculo con usuario intermediario","Cotización persona natural inexistente en inbroker con marca no asegurable - Intermediario","SUCCESS","2024-03-07T08:07:18.2664471-05:00[America/Bogota]","0.0","185.69"
"Realizar cotizacion de vehiculo con usuario intermediario","Cotización persona natural existente, codigo fasecolda, con datos adicionales e inhabilitado vehiculo en leasing y conductor habitual - Intermediario","FAILURE","2024-03-08T15:20:54.8317676-05:00[America/Bogota]","0.0","180.87"
